username,text
TerriFraracci,European immigrants than the nation had prior to the war.
dakeuchimiyu,"RT Holbornlolz: Not refugees . Refugees are happy to be safe in Greece. These are illegal immigrants trying to reach Germany , UK and Swed…"
MacleanJoyce,"How dare that degenerate Trump call those desperate people seeking refuge animals. America has welcomed immigrants , refugees from around the world. They helped build the country. Trump’s grandfather came from Germany . Trump has married two immigrants . He truly is a horrible man! https:// twitter.com/RepHoulahan/st atus/1114504018905190400 …"
leaveamark1,Immigrants onboard Sea Eye Aylan ' from Germany are sending them to Palma de Mallorca http://www. inewsmalta.com/article.php?ID 1=78816 … … #malta #migrants #mediterranean #aylankurdi #refugees #salvini #humantrafficking #SeaEye #mediterraneasavinghumans #spain #migrantes #migranti #RefugeesWelcome pic.twitter.com/NtrRq3qkg7
leaveamark1,Immigrants aboard Kurdish Aylan ' from Germany are sending to Palma de Mallorca http://www. inewsmalta.com/article.php?ID 1=78816 … #malta #migrants #mediterranean #aylankurdi #refugees #salvini #humantrafficking #SeaEye #mediterraneasavinghumans pic.twitter.com/EJaOUMuORd
JamesDe34061167,"Germany spends all its money on welfare for refugees and immigrants . The invasion is from within, not from an invading force over the borders."
shannanlc,"Germany a country of 8 million - took in 1 million refugees and immigrants in a 2-3 year period. Hey, maybe we could finally populate Wyoming?"
Cronikeys,"Finland, and they deported more than they let in during that time period. Overall they’ve let in 1/10th of what Germany has yet still saw an increase in rape with refugees 3x overrepresented. Anti- immigrant marches have also started to occur Also they are mostly kept segregated."
GrisdaleJohn,"Immigrants commit less crime than indigenous people. Look at Germany where they took in loads of refugees , crime dropped."
SHO_Mats,"After #Globalization & #Globalism failed, we live in the world where major political & economic battles represent “ #MiddleClass / #WorkingClass vs. #Refugees / #Immigrants ”. Question being would you want the UK to become Germany stuffed with millions of #AsylumSeekers / #Refugees ? https:// twitter.com/QuickTake/stat us/1114125094203346944 …"
mmSarre,"You want Germany to be as militaristic as the US, while Trump himself undermines the influence of NATO by cosying up to Putin. Those countries that receive immigrants and refugees are cleaning up the messes caused by militarism, weapons trade, and the strongmen Trump so admires."
AndersTheMad,"Why Germany though, they don't know how to properly vet immigrants so they put them in camps with each other that increases the amount of violence there and then the people will say they don't want refugees due to the violence and then the government got what they wanted."
hrdzovlasa,GOOD JOB DENMARK ON BANNING BURQAS AND MAKING YOUR IMMIGRANTS LEARN DANISH VALUES At least you arent going to turn out like the UK and Germany who are killing their own cultures for these syrian refugees pouring in
G1776,"2 million is a total invention. And do you know what's the end of all the asylum seekers refused from germany .. I can tell you, you took a lot of syrian middle class people ( refugees with the right) but the number of illegal immigrants in germany is way less than italy"
ltbloom50,When did Trump's father IMMIGRATE to the US. Is Trump American or Swedish or German. He should show his BIRTH CERTIFICATE. #alternativefacts #arimelber #SAD #Birth Don't ask Trump he says his father was born in Germany . But isn't an immigrant . Refugee maybe. #hypocrites #liar
abu_arz,"Of course we can, we can bus them to Germany even In my country we took 10k Syrian refugees , they realized our economy was shit and they'd find no employment so half of them already moved to Germany They come in, they go out, what do we lose? Germans want immigrants , why not?"
al_barwick,"How many children do you keep in wire cages Mr. President? How many refugee immigrants are your keeping in internment camps? Your Grandfather was a refugee from Germany , where is your compassion for refugees ? Your wife & her family are immigrants ! We're a nation of immigrants ! pic.twitter.com/SqwWUSQQhq"
The_Anti_Fox,"It is 100% legal to enter the U.S., surrender to CBP & request Asylum. It is 100% legal to be granted Refugee status. The majority of immigrants who went through Ellis Island just showed up, took a test, and became citizens with no vetting. See Fred Trump, criminal from Germany"
abdullahadam,"Well, I'm not sure about Germany , but in Canada Muslim immigrants are doing quite well. Not just immigrants but refugees too! https:// www150.statcan.gc.ca/n1/pub/11-626- x/11-626-x2015051-eng.htm … pic.twitter.com/xmiL2TfTtm"
Bartnick98,In Germany many Germans (often girls) are slaughtered by 
brainy_indian,This is how immigrants from >M< countries are thanking Germany for their hospitality #Germany #multiculturalism #refugee https:// twitter.com/AmyMek/status/ 1112212035784323072 …
chbergma,"And to be fair, a similar narrative is being told in a lot of countries. "
ajphelo,"Isn’t it funny how the countries that accept more refugees and immigrants than the rest, Germany Britain Australia Canada and the US are the richest - and you’re not. Did that ever occur to you ?"
BRabinowich,They enable illegal refugees and undocumented immigrants . My parents were refugees from the Nazis. They were documented and sponsored waited 2 years before coming to Boston from Germany legally. It's not fair to have open borders to people who do not go through the process. Sorry
Rallyefahrer,My apologies ! We have major problems in Germany . Our own government has turned against the german people. They let enter millions of immigrants without passports or background checks. Hints of terrorism or war crimes done by them are ignored. All of them they call 
dave_dstewart,"Well maybe the UK should say, let France and Germany leave then it will be a really cool place. France can keep all the illegal immigrants , Germany has dibs on ISIS refugees . British culture is no longer diluted - in the words of Del Trotter Bonnet de douche"
Bhat4Black,This is what happens when refugees and any immigrant is let into the country. Germany needs to wake up to the immigrant crisis it is facing. It's a really unfortunate incident. The fact that Indian immigrants in Germany got killed due to ruthless foreigners is absurd
HinduFirstOfAll,"Dear minister, immigrant or refugee ? Please issue a travel advisory against refugee havens like Germany , Sweden, etc. Travelling all the way to those places in the illusion that they are same as before only to get killed by jihadis is not worth it."
IronedTrackies,"So aside from a fundamental grasp of demography you're lacking, say any of this was remotely true. Who is going to keep infrastructure going in the UK as an ageing population reaches pensioner years? Germany and France have welcomed immigrants and refugees , to their benefit."
kkoth,"Well, I've been here for 25 yrs, have lots of American friends here & all of them love it here. The immigrant thing is not a big problem. Germany took in over a million refugees in a yr before they started putting the brakes on. That'd be like 8M in the US. And we're all fine."
NoahSCoburn,Great listening to Sada Sultani's poetry in Taran Khan's @Himalistan article on #Afghan immigrants in Germany : The Making of a Refugee : Part 3 – A series on Afghans in Germany http:// immersive.himalmag.com/the-making-of- a-refugee-afghanistan-germany-taran-khan-part-3-a-woman-is-her-own-country …
jdmccreadie,My hunch is the UK will rescind article 50 come back into EU.They will hv missed the 3m+ refugees who hv influxed EU since Brexit started while EU states hv been forced to accommodate n whom the UK didnt want with anti immigrant stance. Germany hving accepted more than 1m refuges
muqadaseman,"through reaching your country these immigrants finally get the chance to gain refugee status and can finally legally be eligible to flee to a safe country such as Germany , Canada etc. If you guys are so disgusting and inhumane to eachother how do you expect the west to give af?!"
Crow31Darkness,Afghan & Turkish Immigrants in Germany fight each other in a brawl. Muslims can't even get along with each other. #Germany #immigration #refugees #UNMigrationPact #EuropeanUnion #MAGA https://www. youtube.com/watch?v=8Lg2Z- ZDmJQ …
